EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit,Meth_Stand
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 12
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 13
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,ISBN 0117516139
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,ISO 14001
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 14
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 15
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 16
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 17
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 18
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 20,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 19
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 21,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 20
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 22,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 21
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 23,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 22
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 24,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 23
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 25,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 24
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 26,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 25
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 27,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 26
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 28,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 27
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 29,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 28
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 30,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 29
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 31,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 30
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 32,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 31
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 33,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 32
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 34,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 33
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 35,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 34
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 36,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,VDI 2469-1
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 37,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,VDI 2469-2
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 38,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 35
