EA_ID,Rtn_Type,Site_Name,Parameter,Unit,Mon_Point,Mon_Date,Value
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,17-12-2015T14:45:00,32.79
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-12-2015T14:30:00,11.5
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-12-2015T14:30:00,0
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-12-2015T14:11:00,17.01
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-12-2015T14:11:00,31.61
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-12-2015T14:11:00,14.14
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,17-12-2015T14:11:00,17.47
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-12-2015T14:09:00,38.75
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-12-2015T14:09:00,30.9
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-12-2015T14:09:00,20.68
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,17-12-2015T14:09:00,10.22
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,17-12-2015T13:59:00,11.5
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,17-12-2015T13:59:00,0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-12-2015T13:50:00,11.3
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-12-2015T13:50:00,0
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-12-2015T13:48:00,11.5
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-12-2015T13:48:00,0
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-12-2015T12:58:00,11.9
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-12-2015T12:58:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-12-2015T12:41:00,11.7
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-12-2015T12:41:00,0
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-12-2015T12:28:00,26.13
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-12-2015T12:28:00,22.49
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-12-2015T12:28:00,12.05
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,17-12-2015T12:28:00,10.44
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-12-2015T12:21:00,12.66
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-12-2015T12:21:00,22.88
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-12-2015T12:21:00,11.63
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,17-12-2015T12:21:00,11.25
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-12-2015T12:07:00,9.39
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-12-2015T12:07:00,33.03
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-12-2015T12:07:00,5.59
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,17-12-2015T12:07:00,27.44
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-12-2015T12:05:00,31.25
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-12-2015T12:05:00,33.14
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-12-2015T12:05:00,22.11
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,17-12-2015T12:05:00,11.03
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-12-2015T11:35:00,15.56
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-12-2015T11:35:00,38.82
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-12-2015T11:35:00,7.64
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,17-12-2015T11:35:00,31.18
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-12-2015T11:33:00,45.25
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-12-2015T11:33:00,41.95
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-12-2015T11:33:00,30.69
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,17-12-2015T11:33:00,11.26
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,17-12-2015T10:44:00,28.36
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,17-12-2015T10:44:00,28.75
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,17-12-2015T10:44:00,28.89
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,17-12-2015T10:44:00,28.8
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,17-12-2015T10:44:00,27.69
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,17-12-2015T10:44:00,27.28
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,17-12-2015T10:44:00,28.08
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,17-12-2015T10:44:00,26.38
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,17-12-2015T10:44:00,22.19
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,17-12-2015T10:44:00,27.86
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,17-12-2015T10:44:00,27.65
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,17-12-2015T10:44:00,1.24
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,17-12-2015T10:44:00,1.61
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,17-12-2015T10:44:00,1.3
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,17-12-2015T10:44:00,1.32
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,17-12-2015T10:44:00,0.01
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,17-12-2015T10:44:00,0
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,17-12-2015T10:44:00,0
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,17-12-2015T10:44:00,0
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,17-12-2015T10:44:00,0
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,17-12-2015T10:44:00,0
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,17-12-2015T10:44:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,17-12-2015T10:44:00,49.78
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,17-12-2015T10:44:00,45.08
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,17-12-2015T10:44:00,44.72
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,17-12-2015T10:44:00,44.34
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,17-12-2015T10:44:00,44.65
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,17-12-2015T10:44:00,44.82
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,17-12-2015T10:44:00,47.59
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,17-12-2015T10:44:00,49.17
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,17-12-2015T10:44:00,43.92
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,17-12-2015T10:44:00,44.34
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,17-12-2015T10:44:00,44.61
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-12-2015T00:00:00,<0.41
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-12-2015T00:00:00,<0.41
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,17-12-2015T00:00:00,<0.41
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,17-12-2015T00:00:00,<0.41
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-12-2015T00:00:00,0.85
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-12-2015T00:00:00,<0.41
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-12-2015T00:00:00,<0.41
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,17-12-2015T00:00:00,<1
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-12-2015T00:00:00,<1
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-12-2015T00:00:00,23
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-12-2015T00:00:00,22.7
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,17-12-2015T00:00:00,17.3
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,17-12-2015T00:00:00,21.5
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-12-2015T00:00:00,12.4
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-12-2015T00:00:00,23.9
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-12-2015T00:00:00,23.1
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-12-2015T00:00:00,960
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-12-2015T00:00:00,948
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,17-12-2015T00:00:00,550
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,17-12-2015T00:00:00,944
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-12-2015T00:00:00,748
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-12-2015T00:00:00,512
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-12-2015T00:00:00,519
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-12-2015T00:00:00,3.3
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-12-2015T00:00:00,3.2
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,17-12-2015T00:00:00,7.7
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,17-12-2015T00:00:00,3.4
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-12-2015T00:00:00,3.7
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-12-2015T00:00:00,8.4
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-12-2015T00:00:00,8.5
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,17-12-2015T00:00:00,4
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,17-12-2015T00:00:00,2
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,17-12-2015T00:00:00,28
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,17-12-2015T00:00:00,3
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,17-12-2015T00:00:00,3
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,17-12-2015T00:00:00,11
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,17-12-2015T00:00:00,10
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,16-12-2015T15:40:00,1016
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,16-12-2015T15:40:00,0.3
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,16-12-2015T15:40:00,0
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,16-12-2015T15:40:00,21.1
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,16-12-2015T15:40:00,-0.03
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,16-12-2015T15:34:00,1016
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,16-12-2015T15:34:00,10
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,16-12-2015T15:34:00,1.2
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,16-12-2015T15:34:00,6.4
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,16-12-2015T15:34:00,-0.02
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,16-12-2015T15:31:00,1016
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,16-12-2015T15:31:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,16-12-2015T15:31:00,0
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,16-12-2015T15:31:00,21.2
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,16-12-2015T15:31:00,0.26
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,16-12-2015T15:29:00,1016
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,16-12-2015T15:29:00,10.9
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,16-12-2015T15:29:00,0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,16-12-2015T15:29:00,8.6
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,16-12-2015T15:29:00,0.17
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,16-12-2015T15:26:00,1016
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,16-12-2015T15:26:00,0.2
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,16-12-2015T15:26:00,0
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,16-12-2015T15:26:00,20.9
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,16-12-2015T15:26:00,0
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,16-12-2015T15:24:00,1016
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,16-12-2015T15:24:00,9.4
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,16-12-2015T15:24:00,1.2
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,16-12-2015T15:24:00,17.1
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,16-12-2015T15:24:00,0.15
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,16-12-2015T15:21:00,1016
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,16-12-2015T15:21:00,0.9
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,16-12-2015T15:21:00,0
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,16-12-2015T15:21:00,21
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,16-12-2015T15:21:00,-0.01
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,16-12-2015T15:19:00,1016
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,16-12-2015T15:19:00,0.1
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,16-12-2015T15:19:00,0
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,16-12-2015T15:19:00,21.2
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,16-12-2015T15:19:00,0.17
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,16-12-2015T15:17:00,1016
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,16-12-2015T15:17:00,0.1
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,16-12-2015T15:17:00,0
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,16-12-2015T15:17:00,21.3
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,16-12-2015T15:17:00,-0.01
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,16-12-2015T15:15:00,1017
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,16-12-2015T15:15:00,8.6
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,16-12-2015T15:15:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,16-12-2015T15:15:00,17.9
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,16-12-2015T15:15:00,2.97
