"EA_ID","Site_Name","Rtn_Type","Mon_Date","Rtn_Period","Mon_Point","Parameter","Value","Unit","Ref_Period"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"bf4fae4e10","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4736a19005","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ae64c482ec","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"83f64de6e4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"a6b8a02355","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"3730d93054","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4d19f00383","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"97df570fa4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"65fd350a6e","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"634f71d8cc","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"c0878c6f2b","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ead240f4d9","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"b790cc9486","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"26cf8902e7","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"f7de3b13c7","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4f987951d3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"5ee38b1fdb","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"bcbae8ae3a","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"d248694038","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"b19df4fb6d","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"b3e06b6f4e","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"3f9348844d","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ce965d92ed","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"412dbece25","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"31b5d1bdc4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"6140be3e93","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"808feb56fd","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"11093e5aaa","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"2e19b18bbd","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7b903ed3c3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"f9384be60b","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"37fc89f7e0","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7349b2391f","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"96f65d7a4f","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"d83079129e","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"a8f05ca7f4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"263bc3c80e","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
