EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit,Qualifier
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 39,14/08/2015,Tetrachloroethane,107,ug,Detected
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 40,14/08/2015,Tetrachloroethane,107,ug,Dielectric Strength
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 41,14/08/2015,Tetrachloroethane,107,ug,Digested
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 42,14/08/2015,Tetrachloroethane,107,ug,Disposal 
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 43,14/08/2015,Tetrachloroethane,107,ug,Dissolved
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 44,14/08/2015,Tetrachloroethane,107,ug,Dry Weight
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 45,14/08/2015,Tetrachloroethane,107,ug,Drying
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 46,14/08/2015,Tetrachloroethane,107,ug,Duration
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 47,14/08/2015,Tetrachloroethane,107,ug,Dynamic Load
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 48,14/08/2015,Tetrachloroethane,107,ug,Easily Liberable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 49,14/08/2015,Tetrachloroethane,107,ug,Emulsified
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 50,14/08/2015,Tetrachloroethane,107,ug,Estimated
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 51,14/08/2015,Tetrachloroethane,107,ug,Extract
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 52,14/08/2015,Tetrachloroethane,107,ug,Extractable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 53,14/08/2015,Tetrachloroethane,107,ug,Extreme weather
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 54,14/08/2015,Tetrachloroethane,107,ug,Filtered
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 55,14/08/2015,Tetrachloroethane,107,ug,Filtration Simple
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 56,14/08/2015,Tetrachloroethane,107,ug,Fraction
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 57,14/08/2015,Tetrachloroethane,107,ug,Fraction Organic
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 58,14/08/2015,Tetrachloroethane,107,ug,Free
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 59,14/08/2015,Tetrachloroethane,107,ug,Free and Loosely Complexed
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 60,14/08/2015,Tetrachloroethane,107,ug,From Minimum
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 61,14/08/2015,Tetrachloroethane,107,ug,From Qualifying Renewable Fuel Sources
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 62,14/08/2015,Tetrachloroethane,107,ug,Gas
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 63,14/08/2015,Tetrachloroethane,107,ug,Gas fired
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 64,14/08/2015,Tetrachloroethane,107,ug,Gas oil / low sulphur fuel
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 65,14/08/2015,Tetrachloroethane,107,ug,Gauged
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 66,14/08/2015,Tetrachloroethane,107,ug,High COP
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 67,14/08/2015,Tetrachloroethane,107,ug,High Load
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 68,14/08/2015,Tetrachloroethane,107,ug,Ignition
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 69,14/08/2015,Tetrachloroethane,107,ug,In non-aqueous liquid
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 70,14/08/2015,Tetrachloroethane,107,ug,In leachate
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 71,14/08/2015,Tetrachloroethane,107,ug,In pore water
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 72,14/08/2015,Tetrachloroethane,107,ug,In situ
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 73,14/08/2015,Tetrachloroethane,107,ug,Insoluble
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 74,14/08/2015,Tetrachloroethane,107,ug,Instrumental
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 75,14/08/2015,Tetrachloroethane,107,ug,Integrator
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 76,14/08/2015,Tetrachloroethane,107,ug,ITEQ
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 77,14/08/2015,Tetrachloroethane,107,ug,Largest
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 78,14/08/2015,Tetrachloroethane,107,ug,Leach
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 79,14/08/2015,Tetrachloroethane,107,ug,Leachable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 80,14/08/2015,Tetrachloroethane,107,ug,Leachate
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 81,14/08/2015,Tetrachloroethane,107,ug,Load
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 82,14/08/2015,Tetrachloroethane,107,ug,Low COP
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 83,14/08/2015,Tetrachloroethane,107,ug,Low Level
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 84,14/08/2015,Tetrachloroethane,107,ug,Low Load
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 85,14/08/2015,Tetrachloroethane,107,ug,Lower 95% Confidence Limit
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 86,14/08/2015,Tetrachloroethane,107,ug,Main Colour
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 87,14/08/2015,Tetrachloroethane,107,ug,Maximum
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 88,14/08/2015,Tetrachloroethane,107,ug,Mean
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 89,14/08/2015,Tetrachloroethane,107,ug,Measured
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 90,14/08/2015,Tetrachloroethane,107,ug,Median
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 91,14/08/2015,Tetrachloroethane,107,ug,MEPP
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 92,14/08/2015,Tetrachloroethane,107,ug,MEPP Down or Cross gradient
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 93,14/08/2015,Tetrachloroethane,107,ug,MEPP Up gradient
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 94,14/08/2015,Tetrachloroethane,107,ug,Mixed Isomers
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 95,14/08/2015,Tetrachloroethane,107,ug,Natural gas
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 96,14/08/2015,Tetrachloroethane,107,ug,Natural gas and standby fuel when the boiler is run for >72 hours
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 97,14/08/2015,Tetrachloroethane,107,ug,Naturalised
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 98,14/08/2015,Tetrachloroethane,107,ug,Nature
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 99,14/08/2015,Tetrachloroethane,107,ug,Nature Code
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 100,14/08/2015,Tetrachloroethane,107,ug,Negative
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 101,14/08/2015,Tetrachloroethane,107,ug,Nett
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 102,14/08/2015,Tetrachloroethane,107,ug,Non-Fossil Fuel
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 103,14/08/2015,Tetrachloroethane,107,ug,Non-volatile
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 104,14/08/2015,Tetrachloroethane,107,ug,Normal
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 105,14/08/2015,Tetrachloroethane,107,ug,Normal operation
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 106,14/08/2015,Tetrachloroethane,107,ug,On site
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 107,14/08/2015,Tetrachloroethane,107,ug,One stage
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 108,14/08/2015,Tetrachloroethane,107,ug,Oxidised
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 109,14/08/2015,Tetrachloroethane,107,ug,Particulate
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 110,14/08/2015,Tetrachloroethane,107,ug,Passive Sampling
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 111,14/08/2015,Tetrachloroethane,107,ug,Peak Reading
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 112,14/08/2015,Tetrachloroethane,107,ug,Per tonne of dissolved solids sludge
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 113,14/08/2015,Tetrachloroethane,107,ug,Per tonne of product
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 114,14/08/2015,Tetrachloroethane,107,ug,Permanent
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 115,14/08/2015,Tetrachloroethane,107,ug,Physically Separable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 116,14/08/2015,Tetrachloroethane,107,ug,Positive
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 117,14/08/2015,Tetrachloroethane,107,ug,Predicted
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 118,14/08/2015,Tetrachloroethane,107,ug,Presumptive
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 119,14/08/2015,Tetrachloroethane,107,ug,Pumping
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 120,14/08/2015,Tetrachloroethane,107,ug,Purged
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 121,14/08/2015,Tetrachloroethane,107,ug,Qualitative
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 122,14/08/2015,Tetrachloroethane,107,ug,Quantitative
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 123,14/08/2015,Tetrachloroethane,107,ug,Quantity
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 124,14/08/2015,Tetrachloroethane,107,ug,Rate of Change
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 125,14/08/2015,Tetrachloroethane,107,ug,Ratio
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 126,14/08/2015,Tetrachloroethane,107,ug,Recovery
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 127,14/08/2015,Tetrachloroethane,107,ug,Reducible
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 128,14/08/2015,Tetrachloroethane,107,ug,Relative to Atmospheric Pressure
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 129,14/08/2015,Tetrachloroethane,107,ug,Relative to Chart Datum
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 130,14/08/2015,Tetrachloroethane,107,ug,Relative to Local Datum
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 131,14/08/2015,Tetrachloroethane,107,ug,Residue
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 132,14/08/2015,Tetrachloroethane,107,ug,Respirable Dust
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 133,14/08/2015,Tetrachloroethane,107,ug,Rolling Total
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 134,14/08/2015,Tetrachloroethane,107,ug,Screen
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 135,14/08/2015,Tetrachloroethane,107,ug,Semi-quantitative
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 136,14/08/2015,Tetrachloroethane,107,ug,Semi-volatile
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 137,14/08/2015,Tetrachloroethane,107,ug,Separable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 138,14/08/2015,Tetrachloroethane,107,ug,Settleable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 139,14/08/2015,Tetrachloroethane,107,ug,Settled
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 140,14/08/2015,Tetrachloroethane,107,ug,Shaken
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 141,14/08/2015,Tetrachloroethane,107,ug,Sieved
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 142,14/08/2015,Tetrachloroethane,107,ug,Smallest
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 143,14/08/2015,Tetrachloroethane,107,ug,Solid
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 144,14/08/2015,Tetrachloroethane,107,ug,Solid sample
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 145,14/08/2015,Tetrachloroethane,107,ug,Soluble
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 146,14/08/2015,Tetrachloroethane,107,ug,Soluble 2:1
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 147,14/08/2015,Tetrachloroethane,107,ug,Standby fuel
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 148,14/08/2015,Tetrachloroethane,107,ug,Standby fuel only
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 149,14/08/2015,Tetrachloroethane,107,ug,Stirred
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 150,14/08/2015,Tetrachloroethane,107,ug,Strandline
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 151,14/08/2015,Tetrachloroethane,107,ug,Strandline Scale 0-3
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 152,14/08/2015,Tetrachloroethane,107,ug,Strandline to Waters Edge
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 153,14/08/2015,Tetrachloroethane,107,ug,Strandline to Waters Edge Scale 0-3
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 154,14/08/2015,Tetrachloroethane,107,ug,Sum Identified
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 155,14/08/2015,Tetrachloroethane,107,ug,Sum of 25 Congeners
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 156,14/08/2015,Tetrachloroethane,107,ug,Sum of All Isomers
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 157,14/08/2015,Tetrachloroethane,107,ug,Sum of Components
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 158,14/08/2015,Tetrachloroethane,107,ug,Sum of Derivatives
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 159,14/08/2015,Tetrachloroethane,107,ug,Sum of Isomers
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 160,14/08/2015,Tetrachloroethane,107,ug,Surface
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 161,14/08/2015,Tetrachloroethane,107,ug,Suspended
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 162,14/08/2015,Tetrachloroethane,107,ug,Temporary
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 163,14/08/2015,Tetrachloroethane,107,ug,Texture
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 164,14/08/2015,Tetrachloroethane,107,ug,Threshold Number
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 165,14/08/2015,Tetrachloroethane,107,ug,Titration
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 166,14/08/2015,Tetrachloroethane,107,ug,To Maximum
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 167,14/08/2015,Tetrachloroethane,107,ug,Total
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 168,14/08/2015,Tetrachloroethane,107,ug,Total Available
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 169,14/08/2015,Tetrachloroethane,107,ug,Total Count
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 170,14/08/2015,Tetrachloroethane,107,ug,Total Derived
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 171,14/08/2015,Tetrachloroethane,107,ug,Total Isomers
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 172,14/08/2015,Tetrachloroethane,107,ug,Total Load
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 173,14/08/2015,Tetrachloroethane,107,ug,Total Moving 7-Day Emissions
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 174,14/08/2015,Tetrachloroethane,107,ug,Total Oxidisable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 175,14/08/2015,Tetrachloroethane,107,ug,Total Residual
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 176,14/08/2015,Tetrachloroethane,107,ug,Total Surface
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 177,14/08/2015,Tetrachloroethane,107,ug,Total Toxicity
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 178,14/08/2015,Tetrachloroethane,107,ug,Total Volatile
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 179,14/08/2015,Tetrachloroethane,107,ug,Tracer
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 180,14/08/2015,Tetrachloroethane,107,ug,Two Stage
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 181,14/08/2015,Tetrachloroethane,107,ug,Unacidified
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 182,14/08/2015,Tetrachloroethane,107,ug,Undistilled
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 183,14/08/2015,Tetrachloroethane,107,ug,Unfiltered
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 184,14/08/2015,Tetrachloroethane,107,ug,Unsettleable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 185,14/08/2015,Tetrachloroethane,107,ug,Unsieved
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 186,14/08/2015,Tetrachloroethane,107,ug,Upper 95% Confidence Limit
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 187,14/08/2015,Tetrachloroethane,107,ug,Viral Tracer
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 188,14/08/2015,Tetrachloroethane,107,ug,Visual
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 189,14/08/2015,Tetrachloroethane,107,ug,Volatile
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 190,14/08/2015,Tetrachloroethane,107,ug,Volatile Scan
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 191,14/08/2015,Tetrachloroethane,107,ug,Waters Edge
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 192,14/08/2015,Tetrachloroethane,107,ug,Waters Edge Scale 0-3
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 193,14/08/2015,Tetrachloroethane,107,ug,Wet Weight
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 194,14/08/2015,Tetrachloroethane,107,ug,Rising
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 195,14/08/2015,Tetrachloroethane,107,ug,Falling
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 196,14/08/2015,Tetrachloroethane,107,ug,at 35°c
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 197,14/08/2015,Tetrachloroethane,107,ug,at 105°c
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 198,14/08/2015,Tetrachloroethane,107,ug,at 20°c
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 199,14/08/2015,Tetrachloroethane,107,ug,at 25°c
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 200,14/08/2015,Tetrachloroethane,107,ug,at 22°c
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 201,14/08/2015,Tetrachloroethane,107,ug,at 37°c
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 202,14/08/2015,Tetrachloroethane,107,ug,1 day
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 203,14/08/2015,Tetrachloroethane,107,ug,3 day
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 204,14/08/2015,Tetrachloroethane,107,ug,in 100ml
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 205,14/08/2015,Tetrachloroethane,107,ug,in 500ml
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 206,14/08/2015,Tetrachloroethane,107,ug,dissolved or emulsified
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 207,14/08/2015,Tetrachloroethane,107,ug,PAH
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 208,14/08/2015,Tetrachloroethane,107,ug,ESG SVOC
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 209,14/08/2015,Tetrachloroethane,107,ug,"Total, unfiltered"
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 210,14/08/2015,Tetrachloroethane,107,ug,"Dissolved, filtered"
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 211,14/08/2015,Tetrachloroethane,107,ug,"Total available, filtered"
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 212,14/08/2015,Tetrachloroethane,107,ug,"Dissolved, total"
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 213,14/08/2015,Tetrachloroethane,107,ug,After tuning
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 214,14/08/2015,Tetrachloroethane,107,ug,Before tuning
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 215,14/08/2015,Tetrachloroethane,107,ug,Flow
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 216,14/08/2015,Tetrachloroethane,107,ug,Flux
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 217,14/08/2015,Tetrachloroethane,107,ug,Minimum
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 218,14/08/2015,Tetrachloroethane,107,ug,at 180°c
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 219,14/08/2015,Tetrachloroethane,107,ug,Precipitated
