EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Ref_Period,Mon_Period,Smpl_Ref,Smpl_By,Txt_Value,Site_Name,Comments,Meth_Stand,CiC,CAS,RD_Code
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3-Dichloropropane",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3-Dichloropropene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3-Dinitrobenzene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Dichlorobenzene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Dioxane",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Naphthoquinone",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,6-Hexanolactam",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Butanethiol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Chloro-4-nitrobenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1-Hexanol, 2 ethyl- (SVOCSW)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methoxypropan-2-ol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methoxypropyl Acetate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methyl-2-pyrrolidone,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methylethylbenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methylnaphthalene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methylpropylbenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Naphthylamine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Pentene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Propanethiol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-(2-Butoxyethoxy)ethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-(2-Methoxyethoxy)ethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2(3H)-Benzothiazolone,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2 Dichloropropane + 1,2 Dichloroethylene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2'-Dichloro-4,4'-methylenedianiline (MbOCA)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2-Dichloropropane",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2-Dipyridyl",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2'-Iminodi(ethylamine)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2'-Oxydiethanol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3,4,6-Tetrachlorophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3,4-Trimethylphenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3,5-Trimethylphenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3,6-TBA",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3,6-Trimethylphenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3-Dichlorophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3-Dimethylphenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,5-T",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,5-T (2,4,5-Trichlorophenoxyacetic Acid)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,5-Trichlorophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,6-Tribromophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,6-Trichlorophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,6-Trichlorophenol STLGG4",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,6-Trichlorophenol STLPK2",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,6-Trimethyl phenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,6-Trinitrotoluene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-D",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-D ((2,4-Dichlorophenoxy)acetic Acid)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-DB (4-(2,4-DichFlorophenoxy)butyric Acid)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-DDD",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-DDE",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-DDT",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-Dichlorophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-dichlorophenoxy acetic acid",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-Dimethylphenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-Dinitrophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-Dinitrotoluene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-imethylphenol low level",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,5-Dichlorophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,5-Dimethylphenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,6-Dichlorophenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,6-Dimethylheptan-4-one",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,6-Dimethylphenol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,6-Dinitrotoluene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,6-Di-tert-butyl-p-cresol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Acetylaminofluorene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Aminoethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Butoxy ethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Butoxyethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Butoxyethyl Acetate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chloroacetophenone,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chloroaniline,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chloroethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chloronaphthalene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chlorophenol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chlorotoluene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Dimethylaminoethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Ethoxyethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Ethoxyethyl Acetate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Ethylhexyl Chloroformate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Fluorobiphenyl,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Fluorophenol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Furaldehyde (Furfural),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Hydroxypropyl Acrylate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Methoxyethanol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Methoxyethyl Acetate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Methyl Naphthalene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
