EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit
VP3232LP,EPR/IED Landfill Gas infrastructure monitoring,Monitor point 23,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
WP3635SJ,EPR/IED Sewer emissions return,Monitor point 24,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
XP3434HX,EPR/IED ETP or Tankering emissions return,Monitor point 25,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
YP3933LR,EPR/IED Landfill Annual monitoring report,Monitor point 26,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
ZP3533GG,EPR/IED Leachate level return,Monitor point 27,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
10009,EPR/IED Air (point source) emissions return,Monitor point 28,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
10299,EPR/IED Air (ambient) monitoring return,Monitor point 29,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
19373,EPR/IED Leachate level return,Monitor point 30,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
19999,EPR/IED Leachate quality return,Monitor point 31,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
20535,EPR/IED Surface Water emissions return,Monitor point 32,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
54098,EPR/IED Groundwater quality/level return,Monitor point 33,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
54100,EPR/IED Landfill Gas surface emissions,Monitor point 34,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
10009,EPR/IED Landfill Gas Perimeter,Monitor point 35,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
10299,EPR/IED Landfill Gas in Waste,Monitor point 36,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
19373,EPR/IED Landfill Gas infrastructure monitoring,Monitor point 37,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
19999,EPR/IED Sewer emissions return,Monitor point 38,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
20535,EPR/IED ETP or Tankering emissions return,Monitor point 39,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
54098,EPR/IED Landfill Annual monitoring report,Monitor point 40,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
54100,EPR/IED Leachate level return,Monitor point 41,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
70052,EPR/IED Air (point source) emissions return,Monitor point 42,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
70611,EPR/IED Air (ambient) monitoring return,Monitor point 43,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
80000,EPR/IED Leachate level return,Monitor point 44,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
80015,EPR/IED Leachate quality return,Monitor point 45,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
80065,EPR/IED Surface Water emissions return,Monitor point 46,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
86416,EPR/IED Groundwater quality/level return,Monitor point 47,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
100616,EPR/IED Landfill Gas surface emissions,Monitor point 48,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
101644,EPR/IED Landfill Gas Perimeter,Monitor point 49,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
210041,EPR/IED Landfill Gas in Waste,Monitor point 50,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
80065,EPR/IED Landfill Gas infrastructure monitoring,Monitor point 51,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
86416,EPR/IED Sewer emissions return,Monitor point 52,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
100616,EPR/IED ETP or Tankering emissions return,Monitor point 53,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
101644,EPR/IED Landfill Annual monitoring report,Monitor point 54,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
210041,EPR/IED Leachate level return,Monitor point 55,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
