EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TG010WM,17-12-2015T14:09:00,30.9
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TG010WM,17-12-2015T14:09:00,20.68
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TG010WM,17-12-2015T14:09:00,10.22
BK9377IZ,Landfill gas engine,Temp,DegC,TG SW Dis 2,17-12-2015T13:59:00,11.5
BK9377IZ,Landfill gas flare,Oil and Grease (Visual),Hazen,TG SW Dis 2,17-12-2015T13:59:00,0
BK9377IZ,Emissions to sewer,Temp,DegC,TG LGN 2,17-12-2015T13:50:00,11.3
BK9377IZ,Ambient air quality,Oil and Grease (Visual),Hazen,TG LGN 2,17-12-2015T13:50:00,0
BK9377IZ,Air point source emissions,Temp,DegC,TG LGN 1,17-12-2015T13:48:00,11.5
BK9377IZ,Tankered emissions,Oil and Grease (Visual),Hazen,TG LGN 1,17-12-2015T13:48:00,0
BK9377IZ,Landfill annual monitoring report,Temp,DegC,TGPIDUS,17-12-2015T12:58:00,11.9
BK9377IZ,Landfill leachate monitoring,Oil and Grease (Visual),Hazen,TGPIDUS,17-12-2015T12:58:00,0
BK9377IZ,Emissions to surface water,Temp,DegC,TGPIDDS,17-12-2015T12:41:00,11.7
BK9377IZ,Emissions to groundwater,Oil and Grease (Visual),Hazen,TGPIDDS,17-12-2015T12:41:00,0
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG015WM,17-12-2015T12:28:00,26.13
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG015WM,17-12-2015T12:28:00,22.49
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG015WM,17-12-2015T12:28:00,12.05
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG015WM,17-12-2015T12:28:00,10.44
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG007WM,17-12-2015T12:21:00,12.66
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG007WM,17-12-2015T12:21:00,22.88
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG007WM,17-12-2015T12:21:00,11.63
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG007WM,17-12-2015T12:21:00,11.25
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG008WM,17-12-2015T12:07:00,9.39
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG008WM,17-12-2015T12:07:00,33.03
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG008WM,17-12-2015T12:07:00,5.59
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG008WM,17-12-2015T12:07:00,27.44
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG016WM,17-12-2015T12:05:00,31.25
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG016WM,17-12-2015T12:05:00,33.14
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG016WM,17-12-2015T12:05:00,22.11
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG016WM,17-12-2015T12:05:00,11.03
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG004WM,17-12-2015T11:35:00,15.56
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG004WM,17-12-2015T11:35:00,38.82
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG004WM,17-12-2015T11:35:00,7.64
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG004WM,17-12-2015T11:35:00,31.18
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG012WM,17-12-2015T11:33:00,45.25
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG012WM,17-12-2015T11:33:00,41.95
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG012WM,17-12-2015T11:33:00,30.69
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG012WM,17-12-2015T11:33:00,11.26
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TGAB1,17-12-2015T10:44:00,28.36
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TGAB2,17-12-2015T10:44:00,28.75
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TGAB3,17-12-2015T10:44:00,28.89
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TGAB4,17-12-2015T10:44:00,28.8
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TGMP3a,17-12-2015T10:44:00,27.69
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TGMP3b,17-12-2015T10:44:00,27.28
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TGMP1a,17-12-2015T10:44:00,28.08
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TGMP1b,17-12-2015T10:44:00,26.38
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TGMP2,17-12-2015T10:44:00,22.19
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TGMP4a,17-12-2015T10:44:00,27.86
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TGMP4b,17-12-2015T10:44:00,27.65
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TGAB1,17-12-2015T10:44:00,1.24
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TGAB2,17-12-2015T10:44:00,1.61
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TGAB3,17-12-2015T10:44:00,1.3
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TGAB4,17-12-2015T10:44:00,1.32
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TGMP3a,17-12-2015T10:44:00,0.01
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TGMP3b,17-12-2015T10:44:00,0
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TGMP1a,17-12-2015T10:44:00,0
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TGMP1b,17-12-2015T10:44:00,0
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TGMP2,17-12-2015T10:44:00,0
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TGMP4a,17-12-2015T10:44:00,0
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TGMP4b,17-12-2015T10:44:00,0
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TGAB1,17-12-2015T10:44:00,49.78
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TGAB2,17-12-2015T10:44:00,45.08
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TGAB3,17-12-2015T10:44:00,44.72
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TGAB4,17-12-2015T10:44:00,44.34
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TGMP3a,17-12-2015T10:44:00,44.65
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TGMP3b,17-12-2015T10:44:00,44.82
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TGMP1a,17-12-2015T10:44:00,47.59
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TGMP1b,17-12-2015T10:44:00,49.17
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TGMP2,17-12-2015T10:44:00,43.92
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TGMP4a,17-12-2015T10:44:00,44.34
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TGMP4b,17-12-2015T10:44:00,44.61
BK9377IZ,Landfill leachate monitoring,Ammoniacal Nitrogen,mg/l,TG LGN 1,17-12-2015T00:00:00,<0.41
BK9377IZ,Emissions to surface water,Ammoniacal Nitrogen,mg/l,TG LGN 2,17-12-2015T00:00:00,<0.41
BK9377IZ,Emissions to groundwater,Ammoniacal Nitrogen,mg/l,TG SW Dis 1,17-12-2015T00:00:00,<0.41
BK9377IZ,Methane capped surfaces,Ammoniacal Nitrogen,mg/l,TG SW Dis 2,17-12-2015T00:00:00,<0.41
BK9377IZ,Landfill gas borehole,Ammoniacal Nitrogen,mg/l,TG SW Dis 3,17-12-2015T00:00:00,0.85
BK9377IZ,Landfill gas engine,Ammoniacal Nitrogen,mg/l,TGPIDDS,17-12-2015T00:00:00,<0.41
BK9377IZ,Landfill gas flare,Ammoniacal Nitrogen,mg/l,TGPIDUS,17-12-2015T00:00:00,<0.41
BK9377IZ,Emissions to sewer,BOD (Biological Oxygen Demand),mg/l,TG SW Dis 1,17-12-2015T00:00:00,<1
BK9377IZ,Ambient air quality,BOD (Biological Oxygen Demand),mg/l,TG SW Dis 3,17-12-2015T00:00:00,<1
BK9377IZ,Air point source emissions,Chloride,mg/l,TG LGN 1,17-12-2015T00:00:00,23
BK9377IZ,Tankered emissions,Chloride,mg/l,TG LGN 2,17-12-2015T00:00:00,22.7
BK9377IZ,Landfill annual monitoring report,Chloride,mg/l,TG SW Dis 1,17-12-2015T00:00:00,17.3
BK9377IZ,Landfill leachate monitoring,Chloride,mg/l,TG SW Dis 2,17-12-2015T00:00:00,21.5
BK9377IZ,Emissions to surface water,Chloride,mg/l,TG SW Dis 3,17-12-2015T00:00:00,12.4
BK9377IZ,Emissions to groundwater,Chloride,mg/l,TGPIDDS,17-12-2015T00:00:00,23.9
BK9377IZ,Methane capped surfaces,Chloride,mg/l,TGPIDUS,17-12-2015T00:00:00,23.1
BK9377IZ,Landfill gas borehole,Conductivity,cm3,TG LGN 1,17-12-2015T00:00:00,960
BK9377IZ,Landfill gas engine,Conductivity,cm3,TG LGN 2,17-12-2015T00:00:00,948
BK9377IZ,Landfill gas flare,Conductivity,cm3,TG SW Dis 1,17-12-2015T00:00:00,550
BK9377IZ,Emissions to sewer,Conductivity,cm3,TG SW Dis 2,17-12-2015T00:00:00,944
BK9377IZ,Ambient air quality,Conductivity,cm3,TG SW Dis 3,17-12-2015T00:00:00,748
BK9377IZ,Air point source emissions,Conductivity,cm3,TGPIDDS,17-12-2015T00:00:00,512
BK9377IZ,Tankered emissions,Conductivity,cm3,TGPIDUS,17-12-2015T00:00:00,519
BK9377IZ,Landfill annual monitoring report,pH,pH,TG LGN 1,17-12-2015T00:00:00,3.3
BK9377IZ,Landfill leachate monitoring,pH,pH,TG LGN 2,17-12-2015T00:00:00,3.2
BK9377IZ,Emissions to surface water,pH,pH,TG SW Dis 1,17-12-2015T00:00:00,7.7
BK9377IZ,Emissions to groundwater,pH,pH,TG SW Dis 2,17-12-2015T00:00:00,3.4
BK9377IZ,Methane capped surfaces,pH,pH,TG SW Dis 3,17-12-2015T00:00:00,3.7
BK9377IZ,Landfill gas borehole,pH,pH,TGPIDDS,17-12-2015T00:00:00,8.4
BK9377IZ,Landfill gas engine,pH,pH,TGPIDUS,17-12-2015T00:00:00,8.5
BK9377IZ,Landfill gas flare,Suspended Solids,mg/l,TG LGN 1,17-12-2015T00:00:00,4
BK9377IZ,Emissions to sewer,Suspended Solids,mg/l,TG LGN 2,17-12-2015T00:00:00,2
BK9377IZ,Ambient air quality,Suspended Solids,mg/l,TG SW Dis 1,17-12-2015T00:00:00,28
BK9377IZ,Air point source emissions,Suspended Solids,mg/l,TG SW Dis 2,17-12-2015T00:00:00,3
BK9377IZ,Tankered emissions,Suspended Solids,mg/l,TG SW Dis 3,17-12-2015T00:00:00,3
BK9377IZ,Landfill annual monitoring report,Suspended Solids,mg/l,TGPIDDS,17-12-2015T00:00:00,11
BK9377IZ,Landfill leachate monitoring,Suspended Solids,mg/l,TGPIDUS,17-12-2015T00:00:00,10
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG036GM,16-12-2015T15:40:00,1016
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG036GM,16-12-2015T15:40:00,0.3
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG036GM,16-12-2015T15:40:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG036GM,16-12-2015T15:40:00,21.1
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG036GM,16-12-2015T15:40:00,-0.03
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG037GM,16-12-2015T15:34:00,1016
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG037GM,16-12-2015T15:34:00,10
BK9377IZ,Ambient air quality,Methane,% v/v,TG037GM,16-12-2015T15:34:00,1.2
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG037GM,16-12-2015T15:34:00,6.4
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG037GM,16-12-2015T15:34:00,-0.02
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG38AGM,16-12-2015T15:31:00,1016
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG38AGM,16-12-2015T15:31:00,0
BK9377IZ,Emissions to surface water,Methane,% v/v,TG38AGM,16-12-2015T15:31:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG38AGM,16-12-2015T15:31:00,21.2
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG38AGM,16-12-2015T15:31:00,0.26
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG39AGM,16-12-2015T15:29:00,1016
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG39AGM,16-12-2015T15:29:00,10.9
BK9377IZ,Landfill gas flare,Methane,% v/v,TG39AGM,16-12-2015T15:29:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG39AGM,16-12-2015T15:29:00,8.6
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG39AGM,16-12-2015T15:29:00,0.17
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG040GM,16-12-2015T15:26:00,1016
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG040GM,16-12-2015T15:26:00,0.2
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG040GM,16-12-2015T15:26:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG040GM,16-12-2015T15:26:00,20.9
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG040GM,16-12-2015T15:26:00,0
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG041GM,16-12-2015T15:24:00,1016
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG041GM,16-12-2015T15:24:00,9.4
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG041GM,16-12-2015T15:24:00,1.2
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG041GM,16-12-2015T15:24:00,17.1
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG041GM,16-12-2015T15:24:00,0.15
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG042GM,16-12-2015T15:21:00,1016
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG042GM,16-12-2015T15:21:00,0.9
BK9377IZ,Air point source emissions,Methane,% v/v,TG042GM,16-12-2015T15:21:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG042GM,16-12-2015T15:21:00,21
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG042GM,16-12-2015T15:21:00,-0.01
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG43bGM,16-12-2015T15:19:00,1016
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG43bGM,16-12-2015T15:19:00,0.1
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG43bGM,16-12-2015T15:19:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG43bGM,16-12-2015T15:19:00,21.2
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG43bGM,16-12-2015T15:19:00,0.17
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG43aGM,16-12-2015T15:17:00,1016
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG43aGM,16-12-2015T15:17:00,0.1
BK9377IZ,Emissions to sewer,Methane,% v/v,TG43aGM,16-12-2015T15:17:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG43aGM,16-12-2015T15:17:00,21.3
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG43aGM,16-12-2015T15:17:00,-0.01
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG044GM,16-12-2015T15:15:00,1017
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG044GM,16-12-2015T15:15:00,8.6
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG044GM,16-12-2015T15:15:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG044GM,16-12-2015T15:15:00,17.9
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG044GM,16-12-2015T15:15:00,2.97
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG045GM,16-12-2015T15:12:00,1016
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG045GM,16-12-2015T15:12:00,1.3
BK9377IZ,Landfill gas engine,Methane,% v/v,TG045GM,16-12-2015T15:12:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG045GM,16-12-2015T15:12:00,20.8
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG045GM,16-12-2015T15:12:00,-0.01
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG046GM,16-12-2015T15:08:00,1016
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG046GM,16-12-2015T15:08:00,7.6
BK9377IZ,Tankered emissions,Methane,% v/v,TG046GM,16-12-2015T15:08:00,0.5
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG046GM,16-12-2015T15:08:00,14.5
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG046GM,16-12-2015T15:08:00,4.09
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG047GM,16-12-2015T15:03:00,1016
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG047GM,16-12-2015T15:03:00,0.5
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG047GM,16-12-2015T15:03:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG047GM,16-12-2015T15:03:00,21
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG047GM,16-12-2015T15:03:00,0
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG001GM,16-12-2015T15:00:00,1016
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG001GM,16-12-2015T15:00:00,2.4
BK9377IZ,Ambient air quality,Methane,% v/v,TG001GM,16-12-2015T15:00:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG001GM,16-12-2015T15:00:00,19.5
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG001GM,16-12-2015T15:00:00,-0.39
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG002GM,16-12-2015T14:58:00,1016
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG002GM,16-12-2015T14:58:00,2.3
BK9377IZ,Emissions to surface water,Methane,% v/v,TG002GM,16-12-2015T14:58:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG002GM,16-12-2015T14:58:00,20.4
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG002GM,16-12-2015T14:58:00,4.93
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG003GM,16-12-2015T14:52:00,1016
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG003GM,16-12-2015T14:52:00,5.7
BK9377IZ,Landfill gas flare,Methane,% v/v,TG003GM,16-12-2015T14:52:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG003GM,16-12-2015T14:52:00,19.3
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG003GM,16-12-2015T14:52:00,0.59
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG004GM,16-12-2015T14:49:00,1016
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG004GM,16-12-2015T14:49:00,1.1
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG004GM,16-12-2015T14:49:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG004GM,16-12-2015T14:49:00,20.8
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG004GM,16-12-2015T14:49:00,-0.03
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG005GM,16-12-2015T14:46:00,1016
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG005GM,16-12-2015T14:46:00,0
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG005GM,16-12-2015T14:46:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG005GM,16-12-2015T14:46:00,21.1
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG005GM,16-12-2015T14:46:00,-0.02
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG006GM,16-12-2015T14:44:00,1016
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG006GM,16-12-2015T14:44:00,1.8
BK9377IZ,Air point source emissions,Methane,% v/v,TG006GM,16-12-2015T14:44:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG006GM,16-12-2015T14:44:00,20.6
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG006GM,16-12-2015T14:44:00,0.04
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG007GM,16-12-2015T14:42:00,1016
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG007GM,16-12-2015T14:42:00,0.1
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG007GM,16-12-2015T14:42:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG007GM,16-12-2015T14:42:00,21
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG007GM,16-12-2015T14:42:00,-0.02
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG008GM,16-12-2015T14:40:00,1016
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG008GM,16-12-2015T14:40:00,0
BK9377IZ,Emissions to sewer,Methane,% v/v,TG008GM,16-12-2015T14:40:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG008GM,16-12-2015T14:40:00,21
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG008GM,16-12-2015T14:40:00,-0.01
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG009GM,16-12-2015T14:38:00,1016
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG009GM,16-12-2015T14:38:00,0.3
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG009GM,16-12-2015T14:38:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG009GM,16-12-2015T14:38:00,21
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG009GM,16-12-2015T14:38:00,-0.06
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG010GM,16-12-2015T14:34:00,1016
