EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diisopropyl ketone,100,kg/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethyl phthalate,100,mg/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diphenyl ether,100,g/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Endosulfan,100,kg/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Epichlorohydrin,100,t/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Heptachlor epoxide,100,ug/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexabromocyclododecane,100,mg/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachlorobenzene,100,g/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Indane,100,kg/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isoproturon,100,t/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"N,N-Dimethylphenylamine",100,ug/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Neopentyl glycol,100,mg/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,N-nitrosodi-n-propylamine,100,g/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Octylphenols and octylphenol ethoxylates,100,kg/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Osmium tetraoxide (as Os),100,t/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,o-toluidine,100,ug/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Pentachlorophenol,100,mg/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Phosphorus oxychloride,100,g/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Phosphorus pentachloride,100,kg/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Prometryn,100,t/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Styrene,100,kg/yr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tetrahydrofuran,100,t/yr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tributyl phosphate,100,mm3/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Acetyltributylcitrate,100,cm3/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Alachlor,100,m3/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Anthracene,100,ul/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Atrazine,100,ml/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Lead,100,l/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Nickel,100,mm3/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichlorobenzene,100,cm3/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tributyltin,100,m3/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlorfenvinphos,100,ul/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1(2H)-Acenaphthylenone,100,ml/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,1,1,2-Tetrafluoroethane",100,l/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,1,2,2-Tetrabromoethane",100,cm3/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,1-Dichloroethane",100,m3/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,1-Dichloropropene",100,ul/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,1'-Oxydi-2-propanol",100,ml/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2,3,4-Tetrachlorobenzene",100,l/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2,3-Trichloropropane",100,mm3/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2,4,5-Tetrachlorobenzene",100,cm3/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Benzenedicarboxylic acid, mono(2-ethylhexyl) ester",100,m3/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Benzenediol",100,ul/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Diaminoethane",100,ml/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Dibromoethane",100,l/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Dichloro-1,1,2-trifluoroethane",100,mm3/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Dichloroethene",100,cm3/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Dichloropropane",100,m3/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Dimethylethylene",100,ul/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Epoxybutane",100,ml/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Ethanedione",100,l/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3,5 Trimethylbenzene",100,m3/yr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3,5-Trichlorobenzene",100,l/yr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3-Dichlorobenzene",100,cm/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3-Dihydroxybutane",100,m/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3-Dinitrobenzene",100,cm/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Benzenedicarbonyl chloride",100,m/min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Benzenedicarboxylic acid",100,cm/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Benzenedicarboxylic acid, dimethyl ester",100,m/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Benzoquinone",100,km/hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Butanediol",100,cm/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Dichlorobenzene",100,m/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Naphthoquinone",100,km/day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,13-Docosenamide (TIC),100,cm/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Chlorobutane,100,m/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methoxypropyl acetate,100,km/wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Naphthylamine,100,cm/mth
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Napthol,100,m/mth
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Nitropropane,100,cm/yr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Octene,100,m/yr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Pentene,100,km/yr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Propanethiol,100,Bq/cm2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1-propanol, 2,2'oxybis",100,Bq/m2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Propylamine,100,Bq/cm3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Tridecanol,100,Bq/m3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2',2""-Nitrilotriethanol",100,Bq/g
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2'-Dichloro-4,4'-methylenedianiline (MbOCA)",100,Bq/kg
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,2'-Dithiobisbenzothiazole",100,Bq/l
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3,4,6-Tetrachlorophenol",100,kWh
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3,4-Trichlorophenol",100,MWh
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,3,4-Trimethylphenol",100,GWh
