EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Meth_Stand
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 15259
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 15267-3
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 1899-1
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 6
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 871
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en iso 10523
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en iso 11732
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en iso 12846
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en iso 15586
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en iso 15681-2
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en iso 17294
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en iso 17852
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 7
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en iso 9562
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en/ts 1948-4
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 8
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs iso 15705
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs iso 15713
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 9
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 10
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,en iso 16587
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 11
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 12
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 13
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,isbn 0117516139
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,iso 14001
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 14
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 15
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 16
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 17
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 18
BJ7786IV,Landfill leachate monitoring,Monitor point 20,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 19
BJ7786IV,Landfill leachate monitoring,Monitor point 21,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 20
BJ7786IV,Landfill leachate monitoring,Monitor point 22,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 21
BJ7786IV,Landfill leachate monitoring,Monitor point 23,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 22
BJ7786IV,Landfill leachate monitoring,Monitor point 24,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 23
BJ7786IV,Landfill leachate monitoring,Monitor point 25,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 24
BJ7786IV,Landfill leachate monitoring,Monitor point 26,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 25
BJ7786IV,Landfill leachate monitoring,Monitor point 27,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 26
BJ7786IV,Landfill leachate monitoring,Monitor point 28,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 27
BJ7786IV,Landfill leachate monitoring,Monitor point 29,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 28
BJ7786IV,Landfill leachate monitoring,Monitor point 30,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 29
BJ7786IV,Landfill leachate monitoring,Monitor point 31,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 30
BJ7786IV,Landfill leachate monitoring,Monitor point 32,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 31
BJ7786IV,Landfill leachate monitoring,Monitor point 33,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 32
BJ7786IV,Landfill leachate monitoring,Monitor point 34,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 33
BJ7786IV,Landfill leachate monitoring,Monitor point 35,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 34
BJ7786IV,Landfill leachate monitoring,Monitor point 36,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,vdi 2469-1
BJ7786IV,Landfill leachate monitoring,Monitor point 37,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,vdi 2469-2
BJ7786IV,Landfill leachate monitoring,Monitor point 38,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,mms 35
